"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1679","2.1. Проверить успешный вход при корректных данных","FullSuite","Sat Jul 19 14:36:42 UTC 2025","passed","Sat Jul 19 14:36:44 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","1174","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sat Jul 19 14:36:47 UTC 2025","passed","Sat Jul 19 14:36:48 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","20302","3.2. Удаление одной записи после создания","FullSuite","Sat Jul 19 14:37:14 UTC 2025","failed","Sat Jul 19 14:37:34 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","1652","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sat Jul 19 14:36:19 UTC 2025","passed","Sat Jul 19 14:36:20 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","11994","2.5. Проверить выход из аккаунта","FullSuite","Sat Jul 19 14:36:27 UTC 2025","failed","Sat Jul 19 14:36:39 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
"","20327","3.3. Удаление всех записей","FullSuite","Sat Jul 19 14:37:38 UTC 2025","failed","Sat Jul 19 14:37:59 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","6301","4.2. Поиск по несуществующему запросу","FullSuite","Sat Jul 19 14:37:00 UTC 2025","failed","Sat Jul 19 14:37:06 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","6316","4.1. Поиск записи по запросу '1111'","FullSuite","Sat Jul 19 14:36:49 UTC 2025","failed","Sat Jul 19 14:36:55 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","1711","2.4. Проверить вход с пустым email","FullSuite","Sat Jul 19 14:36:14 UTC 2025","passed","Sat Jul 19 14:36:16 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","1674","2.3. Проверить вход с пустым паролем","FullSuite","Sat Jul 19 14:36:23 UTC 2025","passed","Sat Jul 19 14:36:25 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","20333","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sat Jul 19 14:36:49 UTC 2025","failed","Sat Jul 19 14:37:09 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
