"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19684","3.3. Кнопка отключена при незаполненной форме","FullSuite","Sun Jul 20 11:25:22 UTC 2025","broken","Sun Jul 20 11:25:42 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testDisabledButtonOnEmptyForm"
"","298","2.1. Проверить успешный вход при корректных данных","FullSuite","Sun Jul 20 11:25:43 UTC 2025","broken","Sun Jul 20 11:25:43 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","859","3.2. Регистрация без подтверждения пароля","FullSuite","Sun Jul 20 11:25:42 UTC 2025","broken","Sun Jul 20 11:25:43 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testRegistrationWithoutPasswordConfirmation"
"","325","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sun Jul 20 11:25:43 UTC 2025","broken","Sun Jul 20 11:25:44 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","303","3.1. Успешная регистрация с валидными данными","FullSuite","Sun Jul 20 11:25:43 UTC 2025","broken","Sun Jul 20 11:25:43 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testSuccessfulRegistration"
"","374","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sun Jul 20 11:25:42 UTC 2025","broken","Sun Jul 20 11:25:43 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","293","3.2. Удаление одной записи после создания","FullSuite","Sun Jul 20 11:25:44 UTC 2025","broken","Sun Jul 20 11:25:44 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","219","3.3. Удаление всех записей","FullSuite","Sun Jul 20 11:25:44 UTC 2025","broken","Sun Jul 20 11:25:44 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","303","4.2. Поиск по несуществующему запросу","FullSuite","Sun Jul 20 11:25:44 UTC 2025","broken","Sun Jul 20 11:25:44 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","297","2.3. Проверить вход с пустым паролем","FullSuite","Sun Jul 20 11:25:43 UTC 2025","broken","Sun Jul 20 11:25:43 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","19688","2.4. Проверить вход с пустым email","FullSuite","Sun Jul 20 11:25:22 UTC 2025","broken","Sun Jul 20 11:25:42 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","340","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sun Jul 20 11:25:44 UTC 2025","broken","Sun Jul 20 11:25:44 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","312","4.1. Поиск записи по запросу '1111'","FullSuite","Sun Jul 20 11:25:43 UTC 2025","broken","Sun Jul 20 11:25:44 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","285","2.5. Проверить выход из аккаунта","FullSuite","Sun Jul 20 11:25:43 UTC 2025","broken","Sun Jul 20 11:25:43 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
