"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","setup","FullSuite","Sat Jul 19 13:31:30 UTC 2025","broken","Sat Jul 19 13:31:30 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","setup"
"","240","2.5. Проверить выход из аккаунта","FullSuite","Sat Jul 19 13:31:29 UTC 2025","broken","Sat Jul 19 13:31:29 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
"","4902","2.4. Проверить вход с пустым email","FullSuite","Sat Jul 19 13:31:23 UTC 2025","broken","Sat Jul 19 13:31:28 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","222","2.1. Проверить успешный вход при корректных данных","FullSuite","Sat Jul 19 13:31:29 UTC 2025","broken","Sat Jul 19 13:31:29 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","1","4.1. Поиск записи по запросу '1111'","FullSuite","Sat Jul 19 13:31:30 UTC 2025","skipped","Sat Jul 19 13:31:30 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","276","3.2. Удаление одной записи после создания","FullSuite","Sat Jul 19 13:31:30 UTC 2025","broken","Sat Jul 19 13:31:30 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","1","4.2. Поиск по несуществующему запросу","FullSuite","Sat Jul 19 13:31:30 UTC 2025","skipped","Sat Jul 19 13:31:30 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","373","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sat Jul 19 13:31:29 UTC 2025","broken","Sat Jul 19 13:31:30 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","215","3.3. Удаление всех записей","FullSuite","Sat Jul 19 13:31:30 UTC 2025","broken","Sat Jul 19 13:31:30 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","232","2.3. Проверить вход с пустым паролем","FullSuite","Sat Jul 19 13:31:28 UTC 2025","broken","Sat Jul 19 13:31:29 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","281","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sat Jul 19 13:31:28 UTC 2025","broken","Sat Jul 19 13:31:28 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","328","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sat Jul 19 13:31:29 UTC 2025","broken","Sat Jul 19 13:31:30 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
