"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9706","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sun Jul 20 13:37:59 UTC 2025","broken","Sun Jul 20 13:38:09 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","302","2.1. Проверить успешный вход при корректных данных","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","298","4.2. Поиск по несуществующему запросу","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","493","3.2. Регистрация без подтверждения пароля","FullSuite","Sun Jul 20 13:38:11 UTC 2025","broken","Sun Jul 20 13:38:11 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testRegistrationWithoutPasswordConfirmation"
"","291","3.2. Удаление одной записи после создания","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","294","2.5. Проверить выход из аккаунта","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
"","303","4.1. Поиск записи по запросу '1111'","FullSuite","Sun Jul 20 13:38:09 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","290","3.3. Кнопка отключена при незаполненной форме","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:11 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testDisabledButtonOnEmptyForm"
"","9706","2.4. Проверить вход с пустым email","FullSuite","Sun Jul 20 13:37:59 UTC 2025","broken","Sun Jul 20 13:38:09 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","287","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","305","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sun Jul 20 13:38:09 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","222","3.1. Успешная регистрация с валидными данными","FullSuite","Sun Jul 20 13:38:11 UTC 2025","broken","Sun Jul 20 13:38:11 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testSuccessfulRegistration"
"","295","3.3. Удаление всех записей","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:11 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","288","2.3. Проверить вход с пустым паролем","FullSuite","Sun Jul 20 13:38:10 UTC 2025","broken","Sun Jul 20 13:38:10 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
