"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sun Jul 20 11:01:54 UTC 2025","broken","Sun Jul 20 11:01:55 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","6322","2.4. Проверить вход с пустым email","FullSuite","Sun Jul 20 11:01:48 UTC 2025","broken","Sun Jul 20 11:01:54 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","246","2.3. Проверить вход с пустым паролем","FullSuite","Sun Jul 20 11:01:55 UTC 2025","broken","Sun Jul 20 11:01:55 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","307","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sun Jul 20 11:01:55 UTC 2025","broken","Sun Jul 20 11:01:56 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","305","4.2. Поиск по несуществующему запросу","FullSuite","Sun Jul 20 11:01:56 UTC 2025","broken","Sun Jul 20 11:01:56 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","293","3.2. Удаление одной записи после создания","FullSuite","Sun Jul 20 11:01:56 UTC 2025","broken","Sun Jul 20 11:01:56 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","327","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sun Jul 20 11:01:55 UTC 2025","broken","Sun Jul 20 11:01:56 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","383","4.1. Поиск записи по запросу '1111'","FullSuite","Sun Jul 20 11:01:55 UTC 2025","broken","Sun Jul 20 11:01:56 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","591","3.2. Регистрация без подтверждения пароля","FullSuite","Sun Jul 20 11:01:54 UTC 2025","broken","Sun Jul 20 11:01:55 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testRegistrationWithoutPasswordConfirmation"
"","6322","3.3. Кнопка отключена при незаполненной форме","FullSuite","Sun Jul 20 11:01:48 UTC 2025","broken","Sun Jul 20 11:01:54 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testDisabledButtonOnEmptyForm"
"","225","3.3. Удаление всех записей","FullSuite","Sun Jul 20 11:01:56 UTC 2025","broken","Sun Jul 20 11:01:56 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","307","3.1. Успешная регистрация с валидными данными","FullSuite","Sun Jul 20 11:01:55 UTC 2025","broken","Sun Jul 20 11:01:55 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testSuccessfulRegistration"
"","221","2.1. Проверить успешный вход при корректных данных","FullSuite","Sun Jul 20 11:01:55 UTC 2025","broken","Sun Jul 20 11:01:55 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","297","2.5. Проверить выход из аккаунта","FullSuite","Sun Jul 20 11:01:55 UTC 2025","broken","Sun Jul 20 11:01:55 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
