"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","2.5. Проверить выход из аккаунта","FullSuite","Sun Jul 20 12:05:17 UTC 2025","broken","Sun Jul 20 12:05:17 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
"","582","3.2. Регистрация без подтверждения пароля","FullSuite","Sun Jul 20 12:05:16 UTC 2025","broken","Sun Jul 20 12:05:16 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testRegistrationWithoutPasswordConfirmation"
"","221","2.1. Проверить успешный вход при корректных данных","FullSuite","Sun Jul 20 12:05:17 UTC 2025","broken","Sun Jul 20 12:05:17 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","306","2.3. Проверить вход с пустым паролем","FullSuite","Sun Jul 20 12:05:16 UTC 2025","broken","Sun Jul 20 12:05:17 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","320","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sun Jul 20 12:05:17 UTC 2025","broken","Sun Jul 20 12:05:17 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","296","4.2. Поиск по несуществующему запросу","FullSuite","Sun Jul 20 12:05:17 UTC 2025","broken","Sun Jul 20 12:05:18 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","289","3.2. Удаление одной записи после создания","FullSuite","Sun Jul 20 12:05:17 UTC 2025","broken","Sun Jul 20 12:05:18 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","6239","2.4. Проверить вход с пустым email","FullSuite","Sun Jul 20 12:05:10 UTC 2025","broken","Sun Jul 20 12:05:16 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","401","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sun Jul 20 12:05:16 UTC 2025","broken","Sun Jul 20 12:05:16 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","219","3.3. Удаление всех записей","FullSuite","Sun Jul 20 12:05:18 UTC 2025","broken","Sun Jul 20 12:05:18 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","6241","3.3. Кнопка отключена при незаполненной форме","FullSuite","Sun Jul 20 12:05:10 UTC 2025","broken","Sun Jul 20 12:05:16 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testDisabledButtonOnEmptyForm"
"","300","3.1. Успешная регистрация с валидными данными","FullSuite","Sun Jul 20 12:05:16 UTC 2025","broken","Sun Jul 20 12:05:17 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testSuccessfulRegistration"
"","374","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sun Jul 20 12:05:17 UTC 2025","broken","Sun Jul 20 12:05:17 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","306","4.1. Поиск записи по запросу '1111'","FullSuite","Sun Jul 20 12:05:17 UTC 2025","broken","Sun Jul 20 12:05:17 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
