"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","949","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sat Jul 19 13:37:12 UTC 2025","passed","Sat Jul 19 13:37:13 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","12061","2.5. Проверить выход из аккаунта","FullSuite","Sat Jul 19 13:36:43 UTC 2025","failed","Sat Jul 19 13:36:55 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
"","6777","2.4. Проверить вход с пустым email","FullSuite","Sat Jul 19 13:36:15 UTC 2025","passed","Sat Jul 19 13:36:22 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","5202","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sat Jul 19 13:37:12 UTC 2025","broken","Sat Jul 19 13:37:17 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","5116","3.2. Удаление одной записи после создания","FullSuite","Sat Jul 19 13:37:20 UTC 2025","broken","Sat Jul 19 13:37:25 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","11910","2.1. Проверить успешный вход при корректных данных","FullSuite","Sat Jul 19 13:36:57 UTC 2025","failed","Sat Jul 19 13:37:09 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","6738","2.3. Проверить вход с пустым паролем","FullSuite","Sat Jul 19 13:36:34 UTC 2025","passed","Sat Jul 19 13:36:40 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","1","setup","FullSuite","Sat Jul 19 13:37:24 UTC 2025","failed","Sat Jul 19 13:37:24 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","setup"
"","0","4.1. Поиск записи по запросу '1111'","FullSuite","Sat Jul 19 13:37:24 UTC 2025","skipped","Sat Jul 19 13:37:24 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","0","4.2. Поиск по несуществующему запросу","FullSuite","Sat Jul 19 13:37:26 UTC 2025","skipped","Sat Jul 19 13:37:26 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","6699","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sat Jul 19 13:36:25 UTC 2025","passed","Sat Jul 19 13:36:31 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","5105","3.3. Удаление всех записей","FullSuite","Sat Jul 19 13:37:27 UTC 2025","broken","Sat Jul 19 13:37:32 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
