"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","4.2. Поиск по несуществующему запросу","FullSuite","Sat Jul 19 13:43:05 UTC 2025","skipped","Sat Jul 19 13:43:05 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","5122","3.3. Удаление всех записей","FullSuite","Sat Jul 19 13:43:06 UTC 2025","broken","Sat Jul 19 13:43:11 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","0","4.1. Поиск записи по запросу '1111'","FullSuite","Sat Jul 19 13:43:03 UTC 2025","skipped","Sat Jul 19 13:43:03 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","6786","2.3. Проверить вход с пустым паролем","FullSuite","Sat Jul 19 13:42:13 UTC 2025","passed","Sat Jul 19 13:42:20 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","793","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sat Jul 19 13:42:51 UTC 2025","passed","Sat Jul 19 13:42:52 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","12029","2.1. Проверить успешный вход при корректных данных","FullSuite","Sat Jul 19 13:42:36 UTC 2025","failed","Sat Jul 19 13:42:48 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","5153","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sat Jul 19 13:42:51 UTC 2025","broken","Sat Jul 19 13:42:56 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","5558","2.4. Проверить вход с пустым email","FullSuite","Sat Jul 19 13:41:57 UTC 2025","passed","Sat Jul 19 13:42:02 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","6750","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sat Jul 19 13:42:04 UTC 2025","passed","Sat Jul 19 13:42:11 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","0","setup","FullSuite","Sat Jul 19 13:43:03 UTC 2025","failed","Sat Jul 19 13:43:03 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","setup"
"","5132","3.2. Удаление одной записи после создания","FullSuite","Sat Jul 19 13:42:58 UTC 2025","broken","Sat Jul 19 13:43:03 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","12211","2.5. Проверить выход из аккаунта","FullSuite","Sat Jul 19 13:42:22 UTC 2025","failed","Sat Jul 19 13:42:34 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
